# schema	function	args	returns	volatility	security_definer	body_sha256
app	claim_role		text	s	f	6211dd4a724cac8e3a23d6683045f5a62c815830cc5ae7dd1bbbfceaee616735
app	current_customer_id		uuid	s	f	073771fd8501a9d015bb4599cc4cdba748373091fbdab9a58d2a2d28a59fcffa
app	current_employee_id		uuid	s	f	1709928f2d7e95a8e3401759644532a7d89b1251f1cf94b8261d52578a4d2d8a
app	current_tenant_id		uuid	s	f	d16e70b3fa064c5568c93bc94da938dfc109d1bb754ec730355c16c0cc006d0c
app	is_portal_contact		boolean	s	f	00bc56adaa679a0561323177250c21184f655ccd0eb0ec2e8e3e77058349f7bb
app	jsonb_money_to_text	doc jsonb	jsonb	i	f	71478cc0a33fbcc7375ac42a2d34c06e9c32e0a831ab23995b53455823291a21
app	reads_all_accounting		boolean	s	f	ead1335d2aef6fcc2ed20f3821e45320491bdfec2678b01938890d7339f94ec0
app	reads_all_audit		boolean	s	f	98d551b47cd9c796a23ffaa1491c389d996f0d069194920ffbd7b71d8c59c3ac
app	reads_all_compensation		boolean	s	f	98d551b47cd9c796a23ffaa1491c389d996f0d069194920ffbd7b71d8c59c3ac
app	reads_all_employees		boolean	s	f	dcf77728158e0135c9096b8fb53551fa6466e00b00c9f8c8c7f5f0afea8da63d
app	reads_all_performance		boolean	s	f	d822afd56a84ad2ce5fafa008c5a8c23c05e8b7dac523ea9d5c8eced8f11a624
app	reads_all_pii		boolean	s	f	f0f7b0d36fab945c1a81af775bcd7dd3b132cc041467aaad4df2a775a44b8bab
app	set_updated_at		trigger	v	f	db556e72a201642c839b1a50f42540dce21a131ffc577af7c270340f4473af8c
app	writes_accounting		boolean	s	f	022c3968c3604e4e49b85f2c7a475d1b4c259fbc9bb24a522490fa2dd4891dca
app	writes_compensation		boolean	s	f	aca191a1de3d91e1ec7f8e72627be98f6a0626864724745d61c3d532c57289d5
app	writes_employees		boolean	s	f	aca191a1de3d91e1ec7f8e72627be98f6a0626864724745d61c3d532c57289d5
app	writes_payroll_tier1		boolean	s	f	6b0e3a18b98cb6f0ccb0d1874c327eb6d88e039cb7f25f82e228c57b056c99f8
app	writes_performance		boolean	s	f	aca191a1de3d91e1ec7f8e72627be98f6a0626864724745d61c3d532c57289d5
app	writes_pii		boolean	s	f	aca191a1de3d91e1ec7f8e72627be98f6a0626864724745d61c3d532c57289d5
public	custom_access_token_hook	event jsonb	jsonb	s	f	6b56329891f6678d8538abf06072410676f77873cc4861917ad5c7a879beda40
public	handle_new_user		trigger	v	t	5bd5e33853951e38a93391cdd53b9df77f912affdb7611336ba96a2e215e39df
public	ticketing_tickets_search_update		trigger	v	f	1c8960ec9a7d6791f01dd70d8b794217693004f7b06880da1368ce2dea56aabf
public	ticketing_updates_search_update		trigger	v	f	4061d634a15cfcba78436202301260e43fa2aa53748a68b39df4f4fa858ca433
